备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
冰雪节活跃活动,2025.12 冰雪节,2,登录、游玩、击杀,金币抽奖盒,其他,活跃,2025/12/15,2025/12/31,,,永久,0,image.png,2025年年4季度,2025年,2025年12月,,12,其他金币抽奖盒
冰雪节活跃活动,2025.12 冰雪节,1,登录、游玩、击杀,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/15,2025/12/31,,,永久,40,image.png,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
冰雪节活跃活动,2025.12 冰雪节,1,登录、游玩、击杀,动作,蓝品（A）,活跃,2025/12/15,2025/12/31,,,永久,300,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,蓝品（A）动作
冰雪节活跃活动,2025.12 冰雪节,1,登录、游玩时间,头像,橙品（S/SP）,活跃,2025/12/25,2026/01/08,,,永久,,img_v3_02te_9625ff33-5889-447c-8c75-56d18550b5eg.jpg,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,橙品（S/SP）头像
冰雪节活跃活动,2025.12 冰雪节,3,登录、游玩时间,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/25,2026/01/08,,,永久,40,img_v3_02te_9625ff33-5889-447c-8c75-56d18550b5eg.jpg,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
冰雪节活跃活动,2025.12 冰雪节,10,登录、游玩时间,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/12/25,2026/01/08,,,限时,40,img_v3_02te_9625ff33-5889-447c-8c75-56d18550b5eg.jpg,2025年年4季度,2025年,2025年12月,抽奖券类资源,12,其他（橙色）常驻3合1抽奖池--抽奖券
冰雪节活跃活动,2025.12 冰雪节,1,登录、游玩时间,角色皮肤散件,紫品（A+）,活跃,2025/12/25,2026/01/08,2025/12/25,2025/12/28,限时,,img_v3_02te_9625ff33-5889-447c-8c75-56d18550b5eg.jpg,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）角色皮肤散件
冰雪节活跃活动,2025.12 冰雪节,3,击杀5-40名敌人,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/27,2026/01/08,,,永久,40,img_v3_02te_d26a00b7-5820-4e8b-acbd-f296b071446g.jpg,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
冰雪节活跃活动,2025.12 冰雪节,1,击杀5-40名敌人,死亡盒子,橙品（S/SP）,活跃,2025/12/27,2026/01/08,,,永久,150,img_v3_02te_d26a00b7-5820-4e8b-acbd-f296b071446g.jpg,2025年年4季度,2025年,2025年12月,局内--中低价值外显资源,12,橙品（S/SP）死亡盒子
冰雪节活跃活动,2025.12 冰雪节,1,击杀5-40名敌人,枪械皮肤,蓝品（A）,活跃,2025/12/27,2026/01/08,,,永久,500,img_v3_02te_d26a00b7-5820-4e8b-acbd-f296b071446g.jpg,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,蓝品（A）枪械皮肤
冰雪节活跃活动,2025.12 冰雪节,1,游玩2-10局,头像,紫品（A+）,活跃,2025/12/31,2026/01/08,,,永久,0,img_v3_02tk_336ea012-5c61-47cb-8b77-75537ac5181g.jpg,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,紫品（A+）头像
冰雪节活跃活动,2025.12 冰雪节,1,游玩2-10局,背景卡（名片）,紫品（A+）,活跃,2025/12/31,2026/01/08,,,永久,0,img_v3_02tk_336ea012-5c61-47cb-8b77-75537ac5181g.jpg,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,紫品（A+）背景卡（名片）
冰雪节活跃活动,2025.12 冰雪节,10,游玩2-10局,等待大厅互动资源,其他,活跃,2025/12/31,2026/01/08,,,限时,,img_v3_02tk_336ea012-5c61-47cb-8b77-75537ac5181g.jpg,2025年年4季度,2025年,2025年12月,,12,其他等待大厅互动资源
冰雪节活跃活动,2025.12 冰雪节,5,游玩2-10局,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/31,2026/01/08,,,永久,40,img_v3_02tk_336ea012-5c61-47cb-8b77-75537ac5181g.jpg,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
冰雪节活跃活动,2025.12 冰雪节,1,游玩2-10局,语音包,紫品（A+）,活跃,2025/12/31,2026/01/08,2025/12/31,2026/01/31,限时,,img_v3_02tk_336ea012-5c61-47cb-8b77-75537ac5181g.jpg,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,紫品（A+）语音包
吃鸡次数活跃,2026.01 泰国网红联动,1,登录,背景卡（名片）,紫品（A+）,活跃,2026/01/05,2026/01/14,,,永久,0,image.png,2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）背景卡（名片）
吃鸡次数活跃,2026.01 泰国网红联动,1,吃鸡7次,背包,橙品（S/SP）,活跃,2026/01/05,2026/01/14,,,永久,300,image.png,2026年年1季度,2026年,2026年1月,局内--中低价值外显资源,1,橙品（S/SP）背包
吃鸡次数活跃,2026.01 泰国网红联动,4,,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/05,2026/01/14,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
登录活跃,2026.01 泰国网红联动,10,登录4天,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/10,2026/01/14,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
登录活跃,2026.01 泰国网红联动,2,登录4天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2026/01/10,2026/01/14,,,永久,,image.png,2026年年1季度,2026年,2026年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
登录活跃,2026.01 泰国网红联动,1,登录4天,背景卡（名片）,紫品（A+）,活跃,2026/01/10,2026/01/14,,,永久,0,image.png,2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）背景卡（名片）
游玩场次活跃,2026.01 泰国网红联动,2,20次游玩,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/10,2026/01/14,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
游玩场次活跃,2026.01 泰国网红联动,5,,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2026/01/10,2026/01/14,,,限时,40,image.png,2026年年1季度,2026年,2026年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
游玩场次活跃,2026.01 泰国网红联动,1,,动作,蓝品（A）,活跃,2026/01/10,2026/01/14,,,永久,300,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,蓝品（A）动作
游玩场次活跃,2026.01 泰国网红联动,1,,动作,蓝品（A）,活跃,2026/01/10,2026/01/14,,,限时,,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,蓝品（A）动作
与好友同玩,2026.01 泰国网红联动,2,与好友20次游玩,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/10,2026/01/14,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
与好友同玩,2026.01 泰国网红联动,5,,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2026/01/10,2026/01/14,,,限时,40,image.png,2026年年1季度,2026年,2026年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
与好友同玩,2026.01 泰国网红联动,1,,载具,紫品（A+）,活跃,2026/01/10,2026/01/14,,,永久,400,image.png,2026年年1季度,2026年,2026年1月,局内--中低价值外显资源,1,紫品（A+）载具
《咒术联动》-虎杖语音,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,语音包,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,0,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）语音包
《咒术联动》-虎杖贴纸,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,贴纸,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）贴纸
《咒术联动》伏黑惠贴纸,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,贴纸,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）贴纸
《咒术联动》-虎杖头像,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,头像,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,0,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）头像
《咒术联动》-五条悟头像,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,头像,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,0,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）头像
《咒术联动》-咒术回战相框,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,相框,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）相框
《咒术联动》-丁琦野蔷薇贴纸,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,贴纸,紫品（A+）,活跃,2026/01/14,2026/02/14,,,永久,,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）贴纸
《咒术联动》-虎杖皮肤,2026.01 咒术联动,1,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,角色完整皮肤,橙品（S/SP）,活跃,2026/01/14,2026/02/14,,,永久,2000,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,橙品（S/SP）角色完整皮肤
《咒术联动》-抽奖券,2026.01 咒术联动,10,完成登录、对局、对局指定名词等任务获取代币，代币达到一定数量兑换奖励,当期限时抽奖活动--抽奖券,其他,活跃,2026/01/14,2026/02/14,,,永久,,"img_v3_02u3_247fe05b-33e1-4c03-aa5c-44cda8583a2g.jpg,img_v3_02u3_83c7e6d6-bd14-4f75-9bdf-d395ea88b0fg.jpg,img_v3_02u3_c8295c83-ed40-40cc-9777-96a7e5fa1e5g.jpg",2026年年1季度,2026年,2026年1月,抽奖券类资源,1,其他当期限时抽奖活动--抽奖券
《咒术联动》登陆活跃,2026.01 咒术联动,1,局内使用每个角色达5次,战斗卡,橙品（S/SP）,活跃,2026/01/14,2026/02/14,,,永久,,img_v3_02u3_9feb837d-2d57-437f-bcc1-291fa1fb3deg.jpg,2026年年1季度,2026年,2026年1月,,1,橙品（S/SP）战斗卡
《咒术联动》签到活跃,2026.01 咒术联动,5,签到5天,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/17,2026/02/14,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
《咒术联动》签到活跃,2026.01 咒术联动,2,签到5天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2026/01/17,2026/02/14,,,限时,40,image.png,2026年年1季度,2026年,2026年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
《咒术联动》签到活跃,2026.01 咒术联动,1,签到5天,背景卡（名片）,紫品（A+）,活跃,2026/01/17,2026/02/14,,,永久,0,image.png,2026年年1季度,2026年,2026年1月,局外社交外显资源,1,紫品（A+）背景卡（名片）
七海建人眼镜,2026.01 咒术联动,1,参与联动玩法20次,角色皮肤散件,紫品（A+）,活跃,2026/01/19,2026/02/01,,,永久,400,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,紫品（A+）角色皮肤散件
七海建人眼镜,2026.01 咒术联动,3,参与联动玩法20次,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/19,2026/02/01,,,永久,40,image.png,2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
主题动作姿势-伏黑惠动作,2026.01 咒术联动,1,玩15次BR或CS,动作,橙品（S/SP）,活跃,2026/01/20,2026/02/01,,,永久,500,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,橙品（S/SP）动作
主题动作姿势-蔷薇动作,2026.01 咒术联动,1,玩15次BR或CS,动作,橙品（S/SP）,活跃,2026/01/20,2026/02/01,,,永久,500,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,橙品（S/SP）动作
主题动作姿势-虎杖动作,2026.01 咒术联动,1,玩15次BR或CS,动作,紫品（A+）,活跃,2026/01/20,2026/02/01,,,永久,400,image.png,2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,紫品（A+）动作
五条悟墙皮,2026.01 咒术联动,1,登录、击杀5、10名敌人、使用联动技能,墙皮,蓝品（A）,活跃,2026/01/26,2026/02/14,,,永久,300,"image.png,image.png",2026年年1季度,2026年,2026年1月,局内--高价值外显资源,1,蓝品（A）墙皮
五条悟墙皮,2026.01 咒术联动,2,登录、击杀5、10名敌人、使用联动技能,金币抽奖盒,其他,活跃,2026/01/26,2026/02/14,,,永久,0,"image.png,image.png",2026年年1季度,2026年,2026年1月,,1,其他金币抽奖盒
五条悟墙皮,2026.01 咒术联动,1,登录、击杀5、10名敌人、使用联动技能,常驻网页活跃活动--抽奖代币,其他,活跃,2026/01/26,2026/02/14,,,永久,40,"image.png,image.png",2026年年1季度,2026年,2026年1月,盲盒类资源,1,其他常驻网页活跃活动--抽奖代币
游玩场次--载具皮肤,2026.01 咒术联动,6,游玩15次CS排位,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2026/02/02,2026/02/13,,,限时,40,img_v3_02uh_dc42782f-a878-4057-bcfb-59ce4b63dc5g.jpg,2026年年1季度,2026年,2026年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
游玩场次--载具皮肤,2026.01 咒术联动,1,游玩15次CS排位,载具,蓝品（A）,活跃,2026/02/02,2026/02/13,,,永久,300,img_v3_02uh_dc42782f-a878-4057-bcfb-59ce4b63dc5g.jpg,2026年年1季度,2026年,2026年2月,局内--中低价值外显资源,2,蓝品（A）载具
choppy cuts 联动,2026.01 咒术联动,1,登录、游玩5、15场游戏,头像,紫品（A+）,活跃,2026/02/05,2026/02/11,,,永久,0,image.png,2026年年1季度,2026年,2026年2月,局外社交外显资源,2,紫品（A+）头像
choppy cuts 联动,2026.01 咒术联动,1,登录、游玩5、15场游戏,背景卡（名片）,紫品（A+）,活跃,2026/02/05,2026/02/11,,,永久,0,image.png,2026年年1季度,2026年,2026年2月,局外社交外显资源,2,紫品（A+）背景卡（名片）
choppy cuts 联动,2026.01 咒术联动,1,登录、游玩5、15场游戏,角色皮肤散件,紫品（A+）,活跃,2026/02/05,2026/02/11,,,永久,400,image.png,2026年年1季度,2026年,2026年2月,局内--高价值外显资源,2,紫品（A+）角色皮肤散件
choppy cuts 联动,2026.01 咒术联动,1,登录、游玩5、15场游戏,近战武器皮肤,紫品（A+）,活跃,2026/02/05,2026/02/11,,,永久,400,image.png,2026年年1季度,2026年,2026年2月,局内--高价值外显资源,2,紫品（A+）近战武器皮肤
choppy cuts 联动,2026.01 咒术联动,1,游玩choppy cuts 30/60/120/150/300mins,墙皮,紫品（A+）,活跃,2026/02/05,2026/02/19,,,永久,400,image.png,2026年年1季度,2026年,2026年2月,局内--高价值外显资源,2,紫品（A+）墙皮
choppy cuts 联动,2026.01 咒术联动,1,游玩choppy cuts 30/60/120/150/300mins,动作,紫品（A+）,活跃,2026/02/05,2026/02/19,,,永久,400,image.png,2026年年1季度,2026年,2026年2月,局内--高价值外显资源,2,紫品（A+）动作
choppy cuts 联动,2026.01 咒术联动,1,游玩choppy cuts 30/60/120/150/300mins,近战武器皮肤,紫品（A+）,活跃,2026/02/05,2026/02/19,,,永久,400,image.png,2026年年1季度,2026年,2026年2月,局内--高价值外显资源,2,紫品（A+）近战武器皮肤
choppy cuts 联动,2026.01 咒术联动,1,游玩choppy cuts 30/60/120/150/300mins,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2026/02/05,2026/02/19,,,限时,0,image.png,2026年年1季度,2026年,2026年2月,抽奖券类资源,2,其他（黄色）常驻抽奖池1--抽奖券
choppy cuts 联动,2026.01 咒术联动,1,游玩choppy cuts 30/60/120/150/300mins,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2026/02/05,2026/02/19,,,限时,40,image.png,2026年年1季度,2026年,2026年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
局内走动距离--咒术降落伞,2026.01 咒术联动,1,局内走动100、3000、5000M,常驻网页活跃活动--抽奖代币,其他,活跃,2026/02/07,2026/02/14,,,永久,40,image.png,2026年年1季度,2026年,2026年2月,盲盒类资源,2,其他常驻网页活跃活动--抽奖代币
局内走动距离--咒术降落伞,2026.01 咒术联动,3,局内走动100、3000、5000M,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2026/02/07,2026/02/14,,,限时,40,image.png,2026年年1季度,2026年,2026年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
